#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_ta10_5;TA10;TA10;TA10;;TA10;;;;;;;;;x
b_ta10_5_adj;TA10ian;;ta10isch;;;;;;;;;;;x
b_ta11;TA11;TA11;TA11;;TA11;;;;;;;;;x
b_ta11_adj;TA11ian;;ta11isch;;;;;;;;;;;x
b_ta11_2;TA11;TA11;TA11;;TA11;;;;;;;;;x
b_ta11_2_adj;TA11ian;;ta11isch;;;;;;;;;;;x
b_ta11_3;TA11;TA11;TA11;;TA11;;;;;;;;;x
b_ta11_3_adj;TA11ian;;ta11isch;;;;;;;;;;;x
b_ta11_4;TA11;TA11;TA11;;TA11;;;;;;;;;x
b_ta11_4_adj;TA11ian;;ta11isch;;;;;;;;;;;x
b_ta11_5;TA11;TA11;TA11;;TA11;;;;;;;;;x
b_ta11_5_adj;TA11ian;;ta11isch;;;;;;;;;;;x
b_ta12;TA12;TA12;TA12;;TA12;;;;;;;;;x
b_ta12_adj;TA12ian;;ta12isch;;;;;;;;;;;x
b_ta12_2;TA12;TA12;TA12;;TA12;;;;;;;;;x
b_ta12_2_adj;TA12ian;;ta12isch;;;;;;;;;;;x
b_ta12_3;TA12;TA12;TA12;;TA12;;;;;;;;;x
b_ta12_3_adj;TA12ian;;ta12isch;;;;;;;;;;;x
b_ta12_4;TA12;TA12;TA12;;TA12;;;;;;;;;x
b_ta12_4_adj;TA12ian;;ta12isch;;;;;;;;;;;x
b_ta12_5;TA12;TA12;TA12;;TA12;;;;;;;;;x
b_ta12_5_adj;TA12ian;;ta12isch;;;;;;;;;;;x
b_ta13;TA13;TA13;TA13;;TA13;;;;;;;;;x
b_ta13_adj;TA13ian;;ta13isch;;;;;;;;;;;x
b_ta13_2;TA13;TA13;TA13;;TA13;;;;;;;;;x
b_ta13_2_adj;TA13ian;;ta13isch;;;;;;;;;;;x
b_ta13_3;TA13;TA13;TA13;;TA13;;;;;;;;;x
b_ta13_3_adj;TA13ian;;ta13isch;;;;;;;;;;;x
b_ta13_4;TA13;TA13;TA13;;TA13;;;;;;;;;x
b_ta13_4_adj;TA13ian;;ta13isch;;;;;;;;;;;x
b_ta13_5;TA13;TA13;TA13;;TA13;;;;;;;;;x
b_ta13_5_adj;TA13ian;;ta13isch;;;;;;;;;;;x
b_ta14;TA14;TA14;TA14;;TA14;;;;;;;;;x
b_ta14_adj;TA14ian;;ta14isch;;;;;;;;;;;x
b_ta14_2;TA14;TA14;TA14;;TA14;;;;;;;;;x
b_ta14_2_adj;TA14ian;;ta14isch;;;;;;;;;;;x
b_ta14_3;TA14;TA14;TA14;;TA14;;;;;;;;;x
b_ta14_3_adj;TA14ian;;ta14isch;;;;;;;;;;;x
b_ta14_4;TA14;TA14;TA14;;TA14;;;;;;;;;x
b_ta14_4_adj;TA14ian;;ta14isch;;;;;;;;;;;x
b_ta14_5;TA14;TA14;TA14;;TA14;;;;;;;;;x
b_ta14_5_adj;TA14ian;;ta14isch;;;;;;;;;;;x
b_ta1_2;TA1;TA1;TA1;;TA1;;;;;;;;;x
b_ta1_2_adj;TA1ian;;ta1isch;;;;;;;;;;;x
b_ta2;TA2;TA2;TA2;;TA2;;;;;;;;;x
b_ta2_adj;TA2ian;;ta2isch;;;;;;;;;;;x
b_ta2_2;TA2;TA2;TA2;;TA2;;;;;;;;;x
b_ta2_2_adj;TA2ian;;ta2isch;;;;;;;;;;;x
b_ta2_3;TA2;TA2;TA2;;TA2;;;;;;;;;x
b_ta2_3_adj;TA2ian;;ta2isch;;;;;;;;;;;x
b_ta2_4;TA2;TA2;TA2;;TA2;;;;;;;;;x
b_ta2_4_adj;TA2ian;;ta2isch;;;;;;;;;;;x
b_ta2_5;TA2;TA2;TA2;;TA2;;;;;;;;;x
b_ta2_5_adj;TA2ian;;ta2isch;;;;;;;;;;;x
b_ta3;TA3;TA3;TA3;;TA3;;;;;;;;;x
b_ta3_adj;TA3ian;;ta3isch;;;;;;;;;;;x
b_ta3_2;TA3;TA3;TA3;;TA3;;;;;;;;;x
b_ta3_2_adj;TA3ian;;ta3isch;;;;;;;;;;;x
b_ta3_3;TA3;TA3;TA3;;TA3;;;;;;;;;x
b_ta3_3_adj;TA3ian;;ta3isch;;;;;;;;;;;x
b_ta3_4;TA3;TA3;TA3;;TA3;;;;;;;;;x
b_ta3_4_adj;TA3ian;;ta3isch;;;;;;;;;;;x
b_ta3_5;TA3;TA3;TA3;;TA3;;;;;;;;;x
b_ta3_5_adj;TA3ian;;ta3isch;;;;;;;;;;;x
b_ta4;TA4;TA4;TA4;;TA4;;;;;;;;;x
b_ta4_adj;TA4ian;;ta4isch;;;;;;;;;;;x
b_ta4_2;TA4;TA4;TA4;;TA4;;;;;;;;;x
b_ta4_2_adj;TA4ian;;ta4isch;;;;;;;;;;;x
b_ta4_3;TA4;TA4;TA4;;TA4;;;;;;;;;x
b_ta4_3_adj;TA4ian;;ta4isch;;;;;;;;;;;x
b_ta4_4;TA4;TA4;TA4;;TA4;;;;;;;;;x
b_ta4_4_adj;TA4ian;;ta4isch;;;;;;;;;;;x
b_ta4_5;TA4;TA4;TA4;;TA4;;;;;;;;;x
b_ta4_5_adj;TA4ian;;ta4isch;;;;;;;;;;;x
b_ta5;TA5;TA5;TA5;;TA5;;;;;;;;;x
b_ta5_adj;TA5ian;;ta5isch;;;;;;;;;;;x
b_ta5_2;TA5;TA5;TA5;;TA5;;;;;;;;;x
b_ta5_2_adj;TA5ian;;ta5isch;;;;;;;;;;;x
b_ta5_3;TA5;TA5;TA5;;TA5;;;;;;;;;x
b_ta5_3_adj;TA5ian;;ta5isch;;;;;;;;;;;x
b_ta5_4;TA5;TA5;TA5;;TA5;;;;;;;;;x
b_ta5_4_adj;TA5ian;;ta5isch;;;;;;;;;;;x
b_ta5_5;TA5;TA5;TA5;;TA5;;;;;;;;;x
b_ta5_5_adj;TA5ian;;ta5isch;;;;;;;;;;;x
b_ta6;TA6;TA6;TA6;;TA6;;;;;;;;;x
b_ta6_adj;TA6ian;;ta6isch;;;;;;;;;;;x
b_ta6_2;TA6;TA6;TA6;;TA6;;;;;;;;;x
b_ta6_2_adj;TA6ian;;ta6isch;;;;;;;;;;;x
b_ta6_3;TA6;TA6;TA6;;TA6;;;;;;;;;x
b_ta6_3_adj;TA6ian;;ta6isch;;;;;;;;;;;x
b_ta6_4;TA6;TA6;TA6;;TA6;;;;;;;;;x
b_ta6_4_adj;TA6ian;;ta6isch;;;;;;;;;;;x
b_ta6_5;TA6;TA6;TA6;;TA6;;;;;;;;;x
b_ta6_5_adj;TA6ian;;ta6isch;;;;;;;;;;;x
b_ta7;TA7;TA7;TA7;;TA7;;;;;;;;;x
b_ta7_adj;TA7ian;;ta7isch;;;;;;;;;;;x
b_ta7_2;TA7;TA7;TA7;;TA7;;;;;;;;;x
b_ta7_2_adj;TA7ian;;ta7isch;;;;;;;;;;;x
b_ta7_3;TA7;TA7;TA7;;TA7;;;;;;;;;x
b_ta7_3_adj;TA7ian;;ta7isch;;;;;;;;;;;x
b_ta7_4;TA7;TA7;TA7;;TA7;;;;;;;;;x
b_ta7_4_adj;TA7ian;;ta7isch;;;;;;;;;;;x
b_ta7_5;TA7;TA7;TA7;;TA7;;;;;;;;;x
b_ta7_5_adj;TA7ian;;ta7isch;;;;;;;;;;;x
b_ta8;TA8;TA8;TA8;;TA8;;;;;;;;;x
b_ta8_adj;TA8ian;;ta8isch;;;;;;;;;;;x
b_ta8_2;TA8;TA8;TA8;;TA8;;;;;;;;;x
b_ta8_2_adj;TA8ian;;ta8isch;;;;;;;;;;;x
b_ta8_3;TA8;TA8;TA8;;TA8;;;;;;;;;x
b_ta8_3_adj;TA8ian;;ta8isch;;;;;;;;;;;x
b_ta8_4;TA8;TA8;TA8;;TA8;;;;;;;;;x
b_ta8_4_adj;TA8ian;;ta8isch;;;;;;;;;;;x
b_ta8_5;TA8;TA8;TA8;;TA8;;;;;;;;;x
b_ta8_5_adj;TA8ian;;ta8isch;;;;;;;;;;;x
b_ta9;TA9;TA9;TA9;;TA9;;;;;;;;;x
b_ta9_adj;TA9ian;;ta9isch;;;;;;;;;;;x
b_ta9_2;TA9;TA9;TA9;;TA9;;;;;;;;;x
b_ta9_2_adj;TA9ian;;ta9isch;;;;;;;;;;;x
b_ta9_3;TA9;TA9;TA9;;TA9;;;;;;;;;x
b_ta9_3_adj;TA9ian;;ta9isch;;;;;;;;;;;x
b_ta9_4;TA9;TA9;TA9;;TA9;;;;;;;;;x
b_ta9_4_adj;TA9ian;;ta9isch;;;;;;;;;;;x
b_ta9_5;TA9;TA9;TA9;;TA9;;;;;;;;;x
b_ta9_5_adj;TA9ian;;ta9isch;;;;;;;;;;;x
b_tabalk;Tabalk;Tabalk;Tabalk;;Tabalk;;;;;;;;;x
b_tabalk_adj;Tabalkian;;tabalkisch;;;;;;;;;;;x
b_tabalk_2;Tabalk;Tabalk;Tabalk;;Tabalk;;;;;;;;;x
b_tabalk_2_adj;Tabalkian;;tabalkisch;;;;;;;;;;;x
b_tabalk_3;Tabalk;Tabalk;Tabalk;;Tabalk;;;;;;;;;x
b_tabalk_3_adj;Tabalkian;;tabalkisch;;;;;;;;;;;x
b_tabalk_4;Tabalk;Tabalk;Tabalk;;Tabalk;;;;;;;;;x
b_tabalk_4_adj;Tabalkian;;tabalkisch;;;;;;;;;;;x
b_tackna;Tackna;Tackna;Tackna;;Tackna;;;;;;;;;x
b_tackna_adj;Tacknian;;tacknisch;;;;;;;;;;;x
b_tackna_2;Tackna;Tackna;Tackna;;Tackna;;;;;;;;;x
b_tackna_2_adj;Tacknian;;tacknisch;;;;;;;;;;;x
b_tackna_3;Tackna;Tackna;Tackna;;Tackna;;;;;;;;;x
b_tackna_3_adj;Tacknian;;tacknisch;;;;;;;;;;;x
b_tailbessa;Tailbessa;Tailbessa;Tailbessa;;Tailbessa;;;;;;;;;x
b_tailbessa_adj;Tailbessian;;tailbessisch;;;;;;;;;;;x
b_tailbessa_2;Tailbessa;Tailbessa;Tailbessa;;Tailbessa;;;;;;;;;x
b_tailbessa_2_adj;Tailbessian;;tailbessisch;;;;;;;;;;;x
b_tailbessa_3;Tailbessa;Tailbessa;Tailbessa;;Tailbessa;;;;;;;;;x
b_tailbessa_3_adj;Tailbessian;;tailbessisch;;;;;;;;;;;x
b_tall_tale;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_2;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_2_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_3;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_3_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_4;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_4_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_5;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_5_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_6;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_6_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tall_tale_7;Tall Tale;Tall Tale;Tall Tale;;Tall Tale;;;;;;;;;x
b_tall_tale_7_adj;Tall Talian;;tall talisch;;;;;;;;;;;x
b_tallgrass;Tallgrass;Tallgrass;Tallgrass;;Tallgrass;;;;;;;;;x
b_tallgrass_adj;Tallgrassian;;tallgrassisch;;;;;;;;;;;x
b_tallgrass_2;Tallgrass;Tallgrass;Tallgrass;;Tallgrass;;;;;;;;;x
b_tallgrass_2_adj;Tallgrassian;;tallgrassisch;;;;;;;;;;;x
b_tallgrass_3;Tallgrass;Tallgrass;Tallgrass;;Tallgrass;;;;;;;;;x
b_tallgrass_3_adj;Tallgrassian;;tallgrassisch;;;;;;;;;;;x
b_tallgrass_4;Tallgrass;Tallgrass;Tallgrass;;Tallgrass;;;;;;;;;x
b_tallgrass_4_adj;Tallgrassian;;tallgrassisch;;;;;;;;;;;x
b_taloneia;Taloneia;Taloneia;Taloneia;;Taloneia;;;;;;;;;x
b_taloneia_adj;Talonian;;talonisch;;;;;;;;;;;x
b_taloneia_2;Taloneia;Taloneia;Taloneia;;Taloneia;;;;;;;;;x
b_taloneia_2_adj;Talonian;;talonisch;;;;;;;;;;;x
b_taloneia_3;Taloneia;Taloneia;Taloneia;;Taloneia;;;;;;;;;x
b_taloneia_3_adj;Talonian;;talonisch;;;;;;;;;;;x
b_taloneia_4;Taloneia;Taloneia;Taloneia;;Taloneia;;;;;;;;;x
b_taloneia_4_adj;Talonian;;talonisch;;;;;;;;;;;x
b_taloneia_5;Taloneia;Taloneia;Taloneia;;Taloneia;;;;;;;;;x
b_taloneia_5_adj;Talonian;;talonisch;;;;;;;;;;;x
b_talononte;Talononte;Talononte;Talononte;;Talononte;;;;;;;;;x
b_talononte_adj;Talonontian;;talonontisch;;;;;;;;;;;x
b_talononte_2;Talononte;Talononte;Talononte;;Talononte;;;;;;;;;x
b_talononte_2_adj;Talonontian;;talonontisch;;;;;;;;;;;x
b_talononte_3;Talononte;Talononte;Talononte;;Talononte;;;;;;;;;x
b_talononte_3_adj;Talonontian;;talonontisch;;;;;;;;;;;x
b_talononte_4;Talononte;Talononte;Talononte;;Talononte;;;;;;;;;x
b_talononte_4_adj;Talonontian;;talonontisch;;;;;;;;;;;x
b_talononte_5;Talononte;Talononte;Talononte;;Talononte;;;;;;;;;x
b_talononte_5_adj;Talonontian;;talonontisch;;;;;;;;;;;x
b_talont;Talont;Talont;Talont;;Talont;;;;;;;;;x
b_talont_adj;Talontian;;talontisch;;;;;;;;;;;x
b_talont_2;Talont;Talont;Talont;;Talont;;;;;;;;;x
b_talont_2_adj;Talontian;;talontisch;;;;;;;;;;;x
b_talont_3;Talont;Talont;Talont;;Talont;;;;;;;;;x
b_talont_3_adj;Talontian;;talontisch;;;;;;;;;;;x
b_talont_4;Talont;Talont;Talont;;Talont;;;;;;;;;x
b_talont_4_adj;Talontian;;talontisch;;;;;;;;;;;x
b_tamane;Ta'mane;Ta'mane;Ta'mane;;Ta'mane;;;;;;;;;x
b_tamane_adj;Ta'manian;;ta'manisch;;;;;;;;;;;x
b_tamare;Tamare;Tamare;Tamare;;Tamare;;;;;;;;;x
b_tamare_adj;Tamarian;;tamarisch;;;;;;;;;;;x
b_tamare_2;Tamare;Tamare;Tamare;;Tamare;;;;;;;;;x
b_tamare_2_adj;Tamarian;;tamarisch;;;;;;;;;;;x
b_tamare_3;Tamare;Tamare;Tamare;;Tamare;;;;;;;;;x
b_tamare_3_adj;Tamarian;;tamarisch;;;;;;;;;;;x
b_taruntia;Taruntia;Taruntia;Taruntia;;Taruntia;;;;;;;;;x
b_taruntia_adj;Taruntian;;taruntisch;;;;;;;;;;;x
b_taruntia_2;Taruntia;Taruntia;Taruntia;;Taruntia;;;;;;;;;x
b_taruntia_2_adj;Taruntian;;taruntisch;;;;;;;;;;;x
b_taruntia_3;Taruntia;Taruntia;Taruntia;;Taruntia;;;;;;;;;x
b_taruntia_3_adj;Taruntian;;taruntisch;;;;;;;;;;;x
b_tazapan1;Tazapan1;Tazapan1;Tazapan1;;Tazapan1;;;;;;;;;x
b_tazapan1_adj;Tazapan1ian;;tazapan1isch;;;;;;;;;;;x
b_tazapan10;Tazapan10;Tazapan10;Tazapan10;;Tazapan10;;;;;;;;;x
b_tazapan10_adj;Tazapan10ian;;tazapan10isch;;;;;;;;;;;x
b_tazapan10_2;Tazapan10;Tazapan10;Tazapan10;;Tazapan10;;;;;;;;;x
b_tazapan10_2_adj;Tazapan10ian;;tazapan10isch;;;;;;;;;;;x
b_tazapan10_3;Tazapan10;Tazapan10;Tazapan10;;Tazapan10;;;;;;;;;x
b_tazapan10_3_adj;Tazapan10ian;;tazapan10isch;;;;;;;;;;;x
b_tazapan11;Tazapan11;Tazapan11;Tazapan11;;Tazapan11;;;;;;;;;x
b_tazapan11_adj;Tazapan11ian;;tazapan11isch;;;;;;;;;;;x
b_tazapan11_2;Tazapan11;Tazapan11;Tazapan11;;Tazapan11;;;;;;;;;x
b_tazapan11_2_adj;Tazapan11ian;;tazapan11isch;;;;;;;;;;;x
b_tazapan11_3;Tazapan11;Tazapan11;Tazapan11;;Tazapan11;;;;;;;;;x
b_tazapan11_3_adj;Tazapan11ian;;tazapan11isch;;;;;;;;;;;x
b_tazapan12;Tazapan12;Tazapan12;Tazapan12;;Tazapan12;;;;;;;;;x
b_tazapan12_adj;Tazapan12ian;;tazapan12isch;;;;;;;;;;;x
b_tazapan12_2;Tazapan12;Tazapan12;Tazapan12;;Tazapan12;;;;;;;;;x
b_tazapan12_2_adj;Tazapan12ian;;tazapan12isch;;;;;;;;;;;x
b_tazapan12_3;Tazapan12;Tazapan12;Tazapan12;;Tazapan12;;;;;;;;;x
b_tazapan12_3_adj;Tazapan12ian;;tazapan12isch;;;;;;;;;;;x
b_tazapan13;Tazapan13;Tazapan13;Tazapan13;;Tazapan13;;;;;;;;;x
b_tazapan13_adj;Tazapan13ian;;tazapan13isch;;;;;;;;;;;x
b_tazapan13_2;Tazapan13;Tazapan13;Tazapan13;;Tazapan13;;;;;;;;;x
b_tazapan13_2_adj;Tazapan13ian;;tazapan13isch;;;;;;;;;;;x
b_tazapan13_3;Tazapan13;Tazapan13;Tazapan13;;Tazapan13;;;;;;;;;x
b_tazapan13_3_adj;Tazapan13ian;;tazapan13isch;;;;;;;;;;;x
b_tazapan14;Tazapan14;Tazapan14;Tazapan14;;Tazapan14;;;;;;;;;x
b_tazapan14_adj;Tazapan14ian;;tazapan14isch;;;;;;;;;;;x
b_tazapan14_2;Tazapan14;Tazapan14;Tazapan14;;Tazapan14;;;;;;;;;x
b_tazapan14_2_adj;Tazapan14ian;;tazapan14isch;;;;;;;;;;;x
b_tazapan14_3;Tazapan14;Tazapan14;Tazapan14;;Tazapan14;;;;;;;;;x
b_tazapan14_3_adj;Tazapan14ian;;tazapan14isch;;;;;;;;;;;x
b_tazapan16;Tazapan16;Tazapan16;Tazapan16;;Tazapan16;;;;;;;;;x
b_tazapan16_adj;Tazapan16ian;;tazapan16isch;;;;;;;;;;;x
b_tazapan16_2;Tazapan16;Tazapan16;Tazapan16;;Tazapan16;;;;;;;;;x
b_tazapan16_2_adj;Tazapan16ian;;tazapan16isch;;;;;;;;;;;x
b_tazapan16_3;Tazapan16;Tazapan16;Tazapan16;;Tazapan16;;;;;;;;;x
b_tazapan16_3_adj;Tazapan16ian;;tazapan16isch;;;;;;;;;;;x
b_tazapan17;Tazapan17;Tazapan17;Tazapan17;;Tazapan17;;;;;;;;;x
b_tazapan17_adj;Tazapan17ian;;tazapan17isch;;;;;;;;;;;x
b_tazapan17_2;Tazapan17;Tazapan17;Tazapan17;;Tazapan17;;;;;;;;;x
b_tazapan17_2_adj;Tazapan17ian;;tazapan17isch;;;;;;;;;;;x
b_tazapan17_3;Tazapan17;Tazapan17;Tazapan17;;Tazapan17;;;;;;;;;x
b_tazapan17_3_adj;Tazapan17ian;;tazapan17isch;;;;;;;;;;;x
b_tazapan19;Tazapan19;Tazapan19;Tazapan19;;Tazapan19;;;;;;;;;x
b_tazapan19_adj;Tazapan19ian;;tazapan19isch;;;;;;;;;;;x
b_tazapan19_2;Tazapan19;Tazapan19;Tazapan19;;Tazapan19;;;;;;;;;x
b_tazapan19_2_adj;Tazapan19ian;;tazapan19isch;;;;;;;;;;;x
b_tazapan19_3;Tazapan19;Tazapan19;Tazapan19;;Tazapan19;;;;;;;;;x
b_tazapan19_3_adj;Tazapan19ian;;tazapan19isch;;;;;;;;;;;x
b_tazapan1_2;Tazapan1;Tazapan1;Tazapan1;;Tazapan1;;;;;;;;;x
b_tazapan1_2_adj;Tazapan1ian;;tazapan1isch;;;;;;;;;;;x
b_tazapan1_3;Tazapan1;Tazapan1;Tazapan1;;Tazapan1;;;;;;;;;x
b_tazapan1_3_adj;Tazapan1ian;;tazapan1isch;;;;;;;;;;;x
b_tazapan2;Tazapan2;Tazapan2;Tazapan2;;Tazapan2;;;;;;;;;x
b_tazapan2_adj;Tazapan2ian;;tazapan2isch;;;;;;;;;;;x
b_tazapan21;Tazapan21;Tazapan21;Tazapan21;;Tazapan21;;;;;;;;;x
b_tazapan21_adj;Tazapan21ian;;tazapan21isch;;;;;;;;;;;x
b_tazapan21_2;Tazapan21;Tazapan21;Tazapan21;;Tazapan21;;;;;;;;;x
b_tazapan21_2_adj;Tazapan21ian;;tazapan21isch;;;;;;;;;;;x
b_tazapan21_3;Tazapan21;Tazapan21;Tazapan21;;Tazapan21;;;;;;;;;x
b_tazapan21_3_adj;Tazapan21ian;;tazapan21isch;;;;;;;;;;;x
b_tazapan22;Tazapan22;Tazapan22;Tazapan22;;Tazapan22;;;;;;;;;x
b_tazapan22_adj;Tazapan22ian;;tazapan22isch;;;;;;;;;;;x
b_tazapan22_2;Tazapan22;Tazapan22;Tazapan22;;Tazapan22;;;;;;;;;x
b_tazapan22_2_adj;Tazapan22ian;;tazapan22isch;;;;;;;;;;;x
b_tazapan22_3;Tazapan22;Tazapan22;Tazapan22;;Tazapan22;;;;;;;;;x
b_tazapan22_3_adj;Tazapan22ian;;tazapan22isch;;;;;;;;;;;x
b_tazapan24;Tazapan24;Tazapan24;Tazapan24;;Tazapan24;;;;;;;;;x
b_tazapan24_adj;Tazapan24ian;;tazapan24isch;;;;;;;;;;;x
b_tazapan24_2;Tazapan24;Tazapan24;Tazapan24;;Tazapan24;;;;;;;;;x
b_tazapan24_2_adj;Tazapan24ian;;tazapan24isch;;;;;;;;;;;x
b_tazapan24_3;Tazapan24;Tazapan24;Tazapan24;;Tazapan24;;;;;;;;;x
b_tazapan24_3_adj;Tazapan24ian;;tazapan24isch;;;;;;;;;;;x
b_tazapan25;Tazapan25;Tazapan25;Tazapan25;;Tazapan25;;;;;;;;;x
b_tazapan25_adj;Tazapan25ian;;tazapan25isch;;;;;;;;;;;x
b_tazapan25_2;Tazapan25;Tazapan25;Tazapan25;;Tazapan25;;;;;;;;;x
b_tazapan25_2_adj;Tazapan25ian;;tazapan25isch;;;;;;;;;;;x
b_tazapan25_3;Tazapan25;Tazapan25;Tazapan25;;Tazapan25;;;;;;;;;x
b_tazapan25_3_adj;Tazapan25ian;;tazapan25isch;;;;;;;;;;;x
b_tazapan26;Tazapan26;Tazapan26;Tazapan26;;Tazapan26;;;;;;;;;x
b_tazapan26_adj;Tazapan26ian;;tazapan26isch;;;;;;;;;;;x
b_tazapan26_2;Tazapan26;Tazapan26;Tazapan26;;Tazapan26;;;;;;;;;x
b_tazapan26_2_adj;Tazapan26ian;;tazapan26isch;;;;;;;;;;;x
b_tazapan26_3;Tazapan26;Tazapan26;Tazapan26;;Tazapan26;;;;;;;;;x
b_tazapan26_3_adj;Tazapan26ian;;tazapan26isch;;;;;;;;;;;x
b_tazapan27;Tazapan27;Tazapan27;Tazapan27;;Tazapan27;;;;;;;;;x
b_tazapan27_adj;Tazapan27ian;;tazapan27isch;;;;;;;;;;;x
b_tazapan27_2;Tazapan27;Tazapan27;Tazapan27;;Tazapan27;;;;;;;;;x
b_tazapan27_2_adj;Tazapan27ian;;tazapan27isch;;;;;;;;;;;x
b_tazapan27_3;Tazapan27;Tazapan27;Tazapan27;;Tazapan27;;;;;;;;;x
b_tazapan27_3_adj;Tazapan27ian;;tazapan27isch;;;;;;;;;;;x
b_tazapan2_2;Tazapan2;Tazapan2;Tazapan2;;Tazapan2;;;;;;;;;x
b_tazapan2_2_adj;Tazapan2ian;;tazapan2isch;;;;;;;;;;;x
b_tazapan2_3;Tazapan2;Tazapan2;Tazapan2;;Tazapan2;;;;;;;;;x
b_tazapan2_3_adj;Tazapan2ian;;tazapan2isch;;;;;;;;;;;x
b_tazapan3;Tazapan3;Tazapan3;Tazapan3;;Tazapan3;;;;;;;;;x
b_tazapan3_adj;Tazapan3ian;;tazapan3isch;;;;;;;;;;;x
b_tazapan3_2;Tazapan3;Tazapan3;Tazapan3;;Tazapan3;;;;;;;;;x
b_tazapan3_2_adj;Tazapan3ian;;tazapan3isch;;;;;;;;;;;x
b_tazapan3_3;Tazapan3;Tazapan3;Tazapan3;;Tazapan3;;;;;;;;;x
b_tazapan3_3_adj;Tazapan3ian;;tazapan3isch;;;;;;;;;;;x
b_tazapan4;Tazapan4;Tazapan4;Tazapan4;;Tazapan4;;;;;;;;;x
b_tazapan4_adj;Tazapan4ian;;tazapan4isch;;;;;;;;;;;x
b_tazapan4_2;Tazapan4;Tazapan4;Tazapan4;;Tazapan4;;;;;;;;;x
b_tazapan4_2_adj;Tazapan4ian;;tazapan4isch;;;;;;;;;;;x
b_tazapan4_3;Tazapan4;Tazapan4;Tazapan4;;Tazapan4;;;;;;;;;x
b_tazapan4_3_adj;Tazapan4ian;;tazapan4isch;;;;;;;;;;;x
b_tazapan5;Tazapan5;Tazapan5;Tazapan5;;Tazapan5;;;;;;;;;x
b_tazapan5_adj;Tazapan5ian;;tazapan5isch;;;;;;;;;;;x
b_tazapan5_2;Tazapan5;Tazapan5;Tazapan5;;Tazapan5;;;;;;;;;x
b_tazapan5_2_adj;Tazapan5ian;;tazapan5isch;;;;;;;;;;;x
b_tazapan5_3;Tazapan5;Tazapan5;Tazapan5;;Tazapan5;;;;;;;;;x
b_tazapan5_3_adj;Tazapan5ian;;tazapan5isch;;;;;;;;;;;x
b_tazapan6;Tazapan6;Tazapan6;Tazapan6;;Tazapan6;;;;;;;;;x
b_tazapan6_adj;Tazapan6ian;;tazapan6isch;;;;;;;;;;;x
b_tazapan6_2;Tazapan6;Tazapan6;Tazapan6;;Tazapan6;;;;;;;;;x
b_tazapan6_2_adj;Tazapan6ian;;tazapan6isch;;;;;;;;;;;x
b_tazapan6_3;Tazapan6;Tazapan6;Tazapan6;;Tazapan6;;;;;;;;;x
b_tazapan6_3_adj;Tazapan6ian;;tazapan6isch;;;;;;;;;;;x
b_tazapan7;Tazapan7;Tazapan7;Tazapan7;;Tazapan7;;;;;;;;;x
b_tazapan7_adj;Tazapan7ian;;tazapan7isch;;;;;;;;;;;x
b_tazapan7_2;Tazapan7;Tazapan7;Tazapan7;;Tazapan7;;;;;;;;;x
b_tazapan7_2_adj;Tazapan7ian;;tazapan7isch;;;;;;;;;;;x
b_tazapan7_3;Tazapan7;Tazapan7;Tazapan7;;Tazapan7;;;;;;;;;x
b_tazapan7_3_adj;Tazapan7ian;;tazapan7isch;;;;;;;;;;;x
b_tazapan8;Tazapan8;Tazapan8;Tazapan8;;Tazapan8;;;;;;;;;x
b_tazapan8_adj;Tazapan8ian;;tazapan8isch;;;;;;;;;;;x
b_tazapan8_2;Tazapan8;Tazapan8;Tazapan8;;Tazapan8;;;;;;;;;x
b_tazapan8_2_adj;Tazapan8ian;;tazapan8isch;;;;;;;;;;;x
b_tazapan8_3;Tazapan8;Tazapan8;Tazapan8;;Tazapan8;;;;;;;;;x
b_tazapan8_3_adj;Tazapan8ian;;tazapan8isch;;;;;;;;;;;x
b_tazapan9;Tazapan9;Tazapan9;Tazapan9;;Tazapan9;;;;;;;;;x
b_tazapan9_adj;Tazapan9ian;;tazapan9isch;;;;;;;;;;;x
b_tazapan9_2;Tazapan9;Tazapan9;Tazapan9;;Tazapan9;;;;;;;;;x
b_tazapan9_2_adj;Tazapan9ian;;tazapan9isch;;;;;;;;;;;x
